course_id,major,course_name,n_tools,n_jobs_hit_any,hit_rate,best_jaccard,top5_mean_jaccard
C_2379,大数据与会计,供应链金融Ⅱ,2,543,0.0329,0.5,0.5
C_2380,大数据与会计,金融数据分析与Python应用,1,177,0.0107,1.0,1.0
C_2381,大数据与会计,金融期货投资,3,0,0.0,0.0,0.0
C_2382,大数据与会计,行为金融学,0,0,0.0,0.0,0.0
C_2383,大数据与会计,公共财政管理,2,0,0.0,0.0,0.0
C_2384,大数据与会计,政府预算管理,3,717,0.0435,0.333,0.333
C_2385,大数据与会计,政府与事业单位会计,0,0,0.0,0.0,0.0
C_2386,大数据与会计,涉税服务相关法律,0,0,0.0,0.0,0.0
C_2387,大数据与会计,宏观经济学,0,0,0.0,0.0,0.0
C_2388,大数据与会计,数字化管理基础,3,1146,0.0695,0.667,0.667
C_2389,大数据与会计,数字金融应用与创新,3,0,0.0,0.0,0.0
C_2390,大数据与会计,管理会计,2,717,0.0435,0.5,0.5
C_2391,大数据与会计,成本管理,2,717,0.0435,0.5,0.5
C_2392,大数据与会计,AI+Python 高效财务办公应用,5,890,0.0539,0.25,0.214
C_2393,大数据与会计,AI在财务中的应用,3,13,0.0008,0.333,0.333
C_2394,大数据与会计,市场调查与数据分析,4,721,0.0437,0.5,0.34
C_2395,大数据与会计,数字化智能财务分析,4,1317,0.0798,0.6,0.52
C_2396,大数据与会计,预算管理,3,729,0.0442,0.5,0.367
C_2397,大数据与会计,公司金融,4,717,0.0435,0.25,0.25
C_2398,大数据与会计,企业管理咨询与商务案例分析,3,570,0.0345,0.667,0.667
C_2399,大数据与会计,信息技术Ⅱ,5,177,0.0107,0.2,0.2
C_2400,大数据与会计,会计前沿专题,3,555,0.0336,0.5,0.367
C_2401,大数据与会计,AIGC——从基础到进阶,4,4,0.0002,0.167,0.126
C_2402,大数据与会计,财富管理规划综合案例,3,0,0.0,0.0,0.0
C_2403,大数据与会计,用户流量和数据运营,3,4,0.0002,0.333,0.265
C_2404,大数据与会计,风险投资与大学生创业,3,0,0.0,0.0,0.0
C_2405,大数据与会计,职业素养提升与财经数字化实践,4,573,0.0347,0.4,0.34
C_2406,大数据与会计,数据库应用基础,4,166,0.0101,0.333,0.324
C_2407,大数据与会计,初级会计师考试辅导（会计实务）,3,720,0.0436,0.667,0.567
C_2408,大数据与会计,初级会计师考试辅导（经济法）,0,0,0.0,0.0,0.0
C_2409,大数据与会计,AI金融短视频制作与剪辑,5,225,0.0136,0.286,0.227
C_2410,大数据与会计,金融英语,0,0,0.0,0.0,0.0
C_2411,大数据与会计,绿色金融,0,0,0.0,0.0,0.0
C_2412,大数据与会计,外贸会计,0,0,0.0,0.0,0.0
C_2413,大数据与会计,创业财务,0,0,0.0,0.0,0.0
C_2414,大数据与会计,财经英语,0,0,0.0,0.0,0.0
C_2415,大数据与会计,金融科技案例分析,4,229,0.0139,0.333,0.274
C_2416,大数据与会计,理财规划案例分析,3,717,0.0435,0.333,0.333
C_2417,大数据与会计,卫星遥感与金融大数据挖掘,5,177,0.0107,0.333,0.295
C_2418,大数据与会计,基金评价与组合管理,5,890,0.0539,0.25,0.214
C_2419,大数据与会计,地产经济学,4,717,0.0435,0.25,0.25
C_2420,大数据与会计,金融服务礼仪,0,0,0.0,0.0,0.0
C_2421,大数据与会计,人工智能金融,5,185,0.0112,0.4,0.355
C_2422,大数据与会计,Power BI智能管理会计,3,717,0.0435,0.5,0.38
C_2423,大数据与会计,"公共基础课
（公共平台）",2,549,0.0333,0.5,0.5
C_2424,大数据与会计,研究生学位专任教师数（人）,0,0,0.0,0.0,0.0
C_2425,大数据与会计,公共基础课,0,0,0.0,0.0,0.0
C_2426,大数据与会计,开课学期,0,0,0.0,0.0,0.0
C_2427,大数据与会计,数智项目实践I,0,0,0.0,0.0,0.0
C_2428,大数据与会计,数智项目实践II,0,0,0.0,0.0,0.0
C_2429,大数据与会计,智能财务理论与实践,0,0,0.0,0.0,0.0
C_2430,大数据与会计,智能财务管理,0,0,0.0,0.0,0.0
C_2431,大数据与会计,成本管理会计,0,0,0.0,0.0,0.0
C_2432,财富管理,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2433,财富管理,大学生就业指导,0,0,0.0,0.0,0.0
C_2434,财富管理,高等数学（经管类）,0,0,0.0,0.0,0.0
C_2435,财富管理,工程数学,0,0,0.0,0.0,0.0
C_2436,财富管理,创业思维与方法,0,0,0.0,0.0,0.0
C_2437,财富管理,劳动教育1周,0,0,0.0,0.0,0.0
C_2438,财富管理,证券经纪 综合实训,2,0,0.0,0.0,0.0
C_2439,财富管理,投资顾问 综合实训,2,0,0.0,0.0,0.0
C_2440,财富管理,理财规划 综合实训,4,0,0.0,0.0,0.0
C_2441,财富管理,实践教学开课学期,0,0,0.0,0.0,0.0
C_2442,财富管理,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_2443,财富管理,经济学基础,0,0,0.0,0.0,0.0
C_2444,财富管理,会计学基础,0,0,0.0,0.0,0.0
C_2445,财富管理,金融学基础,0,0,0.0,0.0,0.0
C_2446,财富管理,统计学基础,1,0,0.0,0.0,0.0
C_2447,财富管理,金融法律法规与职业道德,0,0,0.0,0.0,0.0
C_2448,财富管理,大数据应用技术,5,41,0.0025,0.375,0.367
C_2449,财富管理,投资学基础,0,0,0.0,0.0,0.0
C_2450,财富管理,AI财富管理,0,0,0.0,0.0,0.0
C_2451,财富管理,大数据精准营销,0,0,0.0,0.0,0.0
C_2452,财富管理,金融数据图表与呈现技巧,5,717,0.0435,0.2,0.2
C_2453,财富管理,AI金融数据可视化,0,0,0.0,0.0,0.0
C_2454,财富管理,生产性实践课,0,0,0.0,0.0,0.0
C_2455,财富管理,智能财税,4,1149,0.0696,0.5,0.5
C_2456,财富管理,大数据与会计技能,5,902,0.0547,0.333,0.241
C_2457,财富管理,银行业务技能实践,5,717,0.0435,0.2,0.2
C_2458,财富管理,数字化项目管理,5,57,0.0035,0.222,0.204
C_2459,财富管理,Power BI智能财务报表分析,4,717,0.0435,0.4,0.297
C_2460,财富管理,商务数据分析,5,940,0.057,0.833,0.519
C_2461,财富管理,管理与沟通,0,0,0.0,0.0,0.0
C_2462,财富管理,企业战略与风险管理,0,0,0.0,0.0,0.0
C_2463,财富管理,数据库与数据挖掘技术,7,355,0.0215,0.5,0.399
C_2464,财富管理,中级财务会计,2,729,0.0442,0.667,0.533
C_2465,财富管理,上市公司财务报表分析,3,717,0.0435,0.333,0.333
C_2466,财富管理,金融衍生工具,3,104,0.0063,0.333,0.333
C_2467,财富管理,供应链金融Ⅰ,3,3,0.0002,0.333,0.278
C_2468,财富管理,供应链金融Ⅱ,3,0,0.0,0.0,0.0
C_2469,财富管理,金融数据分析与Python应用,5,177,0.0107,0.2,0.2
C_2470,财富管理,金融期货投资,4,890,0.0539,0.286,0.257
C_2471,财富管理,行为金融学,4,721,0.0437,0.5,0.34
C_2472,财富管理,公共财政管理,3,1146,0.0695,0.667,0.667
C_2473,财富管理,政府预算管理,4,717,0.0435,0.25,0.25
C_2474,财富管理,政府与事业单位会计,4,717,0.0435,0.25,0.25
C_2475,财富管理,涉税服务相关法律,0,0,0.0,0.0,0.0
C_2476,财富管理,宏观经济学,0,0,0.0,0.0,0.0
C_2477,财富管理,数字化管理基础,0,0,0.0,0.0,0.0
C_2478,财富管理,数字金融应用与创新,0,0,0.0,0.0,0.0
C_2479,财富管理,管理会计,0,0,0.0,0.0,0.0
C_2480,财富管理,成本管理,1,543,0.0329,1.0,1.0
C_2481,财富管理,AI+Python 高效财务办公应用,3,890,0.0539,0.333,0.333
C_2482,财富管理,AI在财务中的应用,3,0,0.0,0.0,0.0
C_2483,财富管理,市场调查与数据分析,3,721,0.0437,0.667,0.427
C_2484,财富管理,数字化智能财务分析,4,1317,0.0798,0.5,0.5
C_2485,财富管理,预算管理,3,1157,0.0701,0.667,0.667
C_2486,财富管理,公司金融,3,717,0.0435,0.333,0.333
C_2487,财富管理,企业管理咨询与商务案例分析,3,370,0.0224,0.333,0.333
C_2488,财富管理,信息技术Ⅱ,4,311,0.0188,0.4,0.387
C_2489,财富管理,会计前沿专题,3,729,0.0442,0.5,0.367
C_2490,财富管理,AIGC——从基础到进阶,5,4,0.0002,0.143,0.111
C_2491,财富管理,财富管理规划综合案例,3,717,0.0435,0.333,0.333
C_2492,财富管理,用户流量和数据运营,6,783,0.0475,0.5,0.383
C_2493,财富管理,风险投资与大学生创业,4,0,0.0,0.0,0.0
C_2494,财富管理,职业素养提升与财经数字化实践,6,1171,0.071,0.333,0.333
C_2495,财富管理,数据库应用基础,3,166,0.0101,0.4,0.387
C_2496,财富管理,初级会计师考试辅导（会计实务）,3,720,0.0436,0.667,0.567
C_2497,财富管理,初级会计师考试辅导（经济法）,1,0,0.0,0.0,0.0
C_2498,财富管理,AI金融短视频制作与剪辑,3,5,0.0003,0.25,0.202
C_2499,财富管理,金融英语,2,0,0.0,0.0,0.0
C_2500,财富管理,绿色金融,0,0,0.0,0.0,0.0
C_2501,财富管理,外贸会计,0,0,0.0,0.0,0.0
C_2502,财富管理,创业财务,0,0,0.0,0.0,0.0
C_2503,财富管理,财经英语,0,0,0.0,0.0,0.0
C_2504,财富管理,金融科技案例分析,3,177,0.0107,0.333,0.333
C_2505,财富管理,理财规划案例分析,2,717,0.0435,0.5,0.5
C_2506,财富管理,卫星遥感与金融大数据挖掘,6,178,0.0108,0.167,0.167
C_2507,财富管理,基金评价与组合管理,4,890,0.0539,0.286,0.257
C_2508,财富管理,地产经济学,3,717,0.0435,0.333,0.333
C_2509,财富管理,金融服务礼仪,0,0,0.0,0.0,0.0
C_2510,财富管理,人工智能金融,7,185,0.0112,0.25,0.189
C_2511,财富管理,Power BI智能管理会计,4,781,0.0473,0.5,0.39
C_2512,财富管理,课内理论教学,3,370,0.0224,0.333,0.333
C_2513,财富管理,实践教学环节,3,1,0.0001,0.2,0.2
C_2514,财富管理,财富管理实训基地,4,0,0.0,0.0,0.0
C_2515,财富管理,公共基础课,0,0,0.0,0.0,0.0
C_2516,财富管理,开课学期,0,0,0.0,0.0,0.0
C_2517,财富管理,劳动教育,2,0,0.0,0.0,0.0
C_2518,财富管理,“四史”教育,0,0,0.0,0.0,0.0
C_2519,财富管理,金融营销综合实训,1,0,0.0,0.0,0.0
C_2520,财富管理,金融数据工厂生产性实训,1,0,0.0,0.0,0.0
C_2521,财富管理,智能投顾综合实训,1,0,0.0,0.0,0.0
C_2522,财富管理,人工智能训练师实训,2,0,0.0,0.0,0.0
C_2523,财富管理,量化投资综合实训,0,0,0.0,0.0,0.0
C_2524,财富管理,区块链金融应用实训,1,0,0.0,0.0,0.0
C_2525,财富管理,大数据与人工智能数学基础Ⅰ,0,0,0.0,0.0,0.0
C_2526,财富管理,大数据与人工智能数学基础Ⅱ,0,0,0.0,0.0,0.0
C_2527,财富管理,金融大数据处理与Python应用,3,281,0.017,0.667,0.433
C_2528,财富管理,金融工程导论,3,0,0.0,0.0,0.0
C_2529,财富管理,金融计量学基础,4,10,0.0006,0.2,0.177
C_2530,财富管理,金融市场风险管理,0,0,0.0,0.0,0.0
C_2531,财富管理,AI金融科技,5,1,0.0001,0.167,0.167
C_2532,财富管理,数据挖掘与机器学习,2,0,0.0,0.0,0.0
C_2533,财富管理,智能投顾,1,0,0.0,0.0,0.0
C_2534,财富管理,智能投研,1,0,0.0,0.0,0.0
C_2535,财富管理,金融数据可视化,1,3,0.0002,0.333,0.25
C_2536,财富管理,AIGC与金融应用,1,0,0.0,0.0,0.0
C_2537,财富管理,TI-BAⅡ Plus与金融计算,1,0,0.0,0.0,0.0
C_2538,财富管理,商务数据分析思维,0,0,0.0,0.0,0.0
C_2539,财富管理,数字孪生与金融数智人应用,2,0,0.0,0.0,0.0
C_2540,财富管理,机器学习算法应用,2,177,0.0107,0.5,0.5
C_2541,财富管理,智能风控,3,0,0.0,0.0,0.0
C_2542,财富管理,RPA的金融应用,3,0,0.0,0.0,0.0
C_2543,财富管理,金融大模型应用与智能决策,3,0,0.0,0.0,0.0
C_2544,财富管理,FRM金融风险管理师考证,1,0,0.0,0.0,0.0
C_2545,财富管理,金融数据资产估值,0,0,0.0,0.0,0.0
C_2546,财富管理,深度学习与金融企业知识图谱,3,177,0.0107,0.333,0.333
C_2547,财税大数据应用,深圳市创业无忧创业财税管理有限公司,0,0,0.0,0.0,0.0
C_2548,财税大数据应用,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2549,财税大数据应用,大学生就业指导,0,0,0.0,0.0,0.0
C_2550,财税大数据应用,高等数学（经管类）,0,0,0.0,0.0,0.0
C_2551,财税大数据应用,工程数学,0,0,0.0,0.0,0.0
C_2552,财税大数据应用,劳动教育1周,0,0,0.0,0.0,0.0
C_2553,财税大数据应用,企业经营模拟沙盘实践,2,0,0.0,0.0,0.0
C_2554,财税大数据应用,财税职业素养综合训练,0,0,0.0,0.0,0.0
C_2555,财税大数据应用,智慧税务综合实践,3,543,0.0329,0.333,0.333
C_2556,财税大数据应用,财税咨询综合实践,3,0,0.0,0.0,0.0
C_2557,财税大数据应用,实践教学开课学期,0,0,0.0,0.0,0.0
C_2558,财税大数据应用,公共基础课（公共平台）,0,0,0.0,0.0,0.0
C_2559,财税大数据应用,会计学基础,0,0,0.0,0.0,0.0
C_2560,财税大数据应用,经济学基础,0,0,0.0,0.0,0.0
C_2561,财税大数据应用,财政与金融,0,0,0.0,0.0,0.0
C_2562,财税大数据应用,统计学基础,0,0,0.0,0.0,0.0
C_2563,财税大数据应用,企业财务会计,0,0,0.0,0.0,0.0
C_2564,财税大数据应用,Excel在财税中的应用,1,717,0.0435,1.0,1.0
C_2565,财税大数据应用,AI+财税大数据应用,0,0,0.0,0.0,0.0
C_2566,财税大数据应用,财务管理,0,0,0.0,0.0,0.0
C_2567,财税大数据应用,程序设计与财税数据沟通,1,177,0.0107,1.0,1.0
C_2568,财税大数据应用,业财税信息系统应用,7,10,0.0006,0.143,0.143
C_2569,财税大数据应用,大数据财务分析,0,0,0.0,0.0,0.0
C_2570,财税大数据应用,财税机器人应用与开发,2,0,0.0,0.0,0.0
C_2571,财税大数据应用,智能财经数据挖掘,0,0,0.0,0.0,0.0
C_2572,财税大数据应用,国际税收,0,0,0.0,0.0,0.0
C_2573,财税大数据应用,财税数据可视化分析,4,177,0.0107,0.25,0.25
C_2574,财税大数据应用,生产性实践课,2,563,0.0341,0.667,0.533
C_2575,财税大数据应用,智能财税,3,543,0.0329,0.333,0.333
C_2576,财税大数据应用,大数据与会计技能,4,940,0.057,0.5,0.427
C_2577,财税大数据应用,银行业务技能实践,4,0,0.0,0.0,0.0
C_2578,财税大数据应用,数字化项目管理,4,5,0.0003,0.167,0.124
C_2579,财税大数据应用,Power BI智能财务报表分析,4,717,0.0435,0.4,0.297
C_2580,财税大数据应用,商务数据分析,5,940,0.057,0.833,0.519
C_2581,财税大数据应用,管理与沟通,0,0,0.0,0.0,0.0
C_2582,财税大数据应用,企业战略与风险管理,0,0,0.0,0.0,0.0
C_2583,财税大数据应用,数据库与数据挖掘技术,6,358,0.0217,0.429,0.38
C_2584,财税大数据应用,中级财务会计,3,720,0.0436,0.667,0.567
C_2585,财税大数据应用,上市公司财务报表分析,3,717,0.0435,0.333,0.333
C_2586,财税大数据应用,金融衍生工具,0,0,0.0,0.0,0.0
C_2587,财税大数据应用,供应链金融Ⅰ,2,543,0.0329,0.5,0.5
C_2588,财税大数据应用,供应链金融Ⅱ,3,543,0.0329,0.333,0.333
C_2589,财税大数据应用,金融数据分析与Python应用,6,177,0.0107,0.167,0.167
C_2590,财税大数据应用,金融期货投资,5,177,0.0107,0.2,0.2
C_2591,财税大数据应用,行为金融学,5,183,0.0111,0.333,0.324
C_2592,财税大数据应用,公共财政管理,4,717,0.0435,0.25,0.25
C_2593,财税大数据应用,政府预算管理,4,717,0.0435,0.25,0.25
C_2594,财税大数据应用,政府与事业单位会计,4,717,0.0435,0.25,0.25
C_2595,财税大数据应用,涉税服务相关法律,3,0,0.0,0.0,0.0
C_2596,财税大数据应用,宏观经济学,4,721,0.0437,0.5,0.34
C_2597,财税大数据应用,数字化管理基础,5,547,0.0331,0.333,0.227
C_2598,财税大数据应用,数字金融应用与创新,6,177,0.0107,0.167,0.167
C_2599,财税大数据应用,管理会计,5,1157,0.0701,0.4,0.4
C_2600,财税大数据应用,成本管理,3,1146,0.0695,0.667,0.667
C_2601,财税大数据应用,AI+Python 高效财务办公应用,5,913,0.0553,0.429,0.406
C_2602,财税大数据应用,AI在财务中的应用,4,555,0.0336,0.4,0.28
C_2603,财税大数据应用,市场调查与数据分析,5,721,0.0437,0.6,0.389
C_2604,财税大数据应用,数字化智能财务分析,5,1317,0.0798,0.6,0.494
C_2605,财税大数据应用,预算管理,3,1157,0.0701,0.667,0.667
C_2606,财税大数据应用,公司金融,2,717,0.0435,0.5,0.5
C_2607,财税大数据应用,企业管理咨询与商务案例分析,3,370,0.0224,0.333,0.333
C_2608,财税大数据应用,信息技术Ⅱ,4,177,0.0107,0.25,0.25
C_2609,财税大数据应用,会计前沿专题,3,1,0.0001,0.2,0.2
C_2610,财税大数据应用,AIGC——从基础到进阶,4,4,0.0002,0.167,0.126
C_2611,财税大数据应用,财富管理规划综合案例,3,717,0.0435,0.333,0.333
C_2612,财税大数据应用,用户流量和数据运营,6,783,0.0475,0.333,0.262
C_2613,财税大数据应用,风险投资与大学生创业,0,0,0.0,0.0,0.0
C_2614,财税大数据应用,职业素养提升与财经数字化实践,4,555,0.0336,0.4,0.28
C_2615,财税大数据应用,数据库应用基础,4,203,0.0123,0.6,0.511
C_2616,财税大数据应用,初级会计师考试辅导（会计实务）,3,725,0.0439,0.667,0.433
C_2617,财税大数据应用,初级会计师考试辅导（经济法）,0,0,0.0,0.0,0.0
C_2618,财税大数据应用,AI金融短视频制作与剪辑,4,5,0.0003,0.2,0.167
C_2619,财税大数据应用,金融英语,2,0,0.0,0.0,0.0
C_2620,财税大数据应用,绿色金融,3,890,0.0539,0.333,0.333
C_2621,财税大数据应用,外贸会计,3,543,0.0329,0.333,0.333
C_2622,财税大数据应用,创业财务,3,729,0.0442,0.5,0.367
C_2623,财税大数据应用,财经英语,2,0,0.0,0.0,0.0
C_2624,财税大数据应用,金融科技案例分析,4,177,0.0107,0.25,0.25
C_2625,财税大数据应用,理财规划案例分析,3,717,0.0435,0.333,0.333
C_2626,财税大数据应用,卫星遥感与金融大数据挖掘,7,216,0.0131,0.3,0.28
C_2627,财税大数据应用,基金评价与组合管理,5,970,0.0588,0.4,0.347
C_2628,财税大数据应用,地产经济学,4,722,0.0438,0.5,0.34
C_2629,财税大数据应用,金融服务礼仪,2,30,0.0018,0.5,0.5
C_2630,财税大数据应用,人工智能金融,5,237,0.0144,0.4,0.355
C_2631,财税大数据应用,Power BI智能管理会计,3,796,0.0482,0.5,0.393
C_2632,财税大数据应用,财经数据挖掘实训中心,6,940,0.057,0.375,0.318
C_2633,财税大数据应用,毕业综合训练,0,0,0.0,0.0,0.0
C_2634,财税大数据应用,智能财务分析实训中心,5,1317,0.0798,0.6,0.494
C_2635,财税大数据应用,大数据财务决策中心,4,890,0.0539,0.286,0.257
C_2636,财税大数据应用,管理会计实训中心,3,1157,0.0701,0.667,0.667
C_2637,财税大数据应用,公共基础课,1,0,0.0,0.0,0.0
C_2638,财税大数据应用,"周次

开课学期",1,0,0.0,0.0,0.0
C_2639,金融服务与管理,深圳信息职业技术学院,0,0,0.0,0.0,0.0
C_2640,金融服务与管理,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2641,金融服务与管理,大学生就业指导,0,0,0.0,0.0,0.0
C_2642,金融服务与管理,高等数学（经管类）,0,0,0.0,0.0,0.0
C_2643,金融服务与管理,工程数学,0,0,0.0,0.0,0.0
C_2644,金融服务与管理,创业思维与方法,0,0,0.0,0.0,0.0
C_2645,金融服务与管理,劳动教育1周,0,0,0.0,0.0,0.0
C_2646,金融服务与管理,金融基础能力实训,0,0,0.0,0.0,0.0
C_2647,金融服务与管理,金融数字营销实训,3,0,0.0,0.0,0.0
C_2648,金融服务与管理,金融科技综合实训,3,177,0.0107,0.333,0.333
C_2649,金融服务与管理,实践教学开课学期,0,0,0.0,0.0,0.0
C_2650,金融服务与管理,"（公共平台）
公共基础课",0,0,0.0,0.0,0.0
C_2651,金融服务与管理,经济学基础,0,0,0.0,0.0,0.0
C_2652,金融服务与管理,会计学基础,0,0,0.0,0.0,0.0
C_2653,金融服务与管理,金融学基础,0,0,0.0,0.0,0.0
C_2654,金融服务与管理,统计学基础,1,0,0.0,0.0,0.0
C_2655,金融服务与管理,金融科技概论,0,0,0.0,0.0,0.0
C_2656,金融服务与管理,投资学基础,0,0,0.0,0.0,0.0
C_2657,金融服务与管理,金融法规与案例,0,0,0.0,0.0,0.0
C_2658,金融服务与管理,数字化智能财务分析,3,717,0.0435,0.333,0.333
C_2659,金融服务与管理,Python金融基础应用,1,177,0.0107,1.0,1.0
C_2660,金融服务与管理,AI+金融服务与管理,4,177,0.0107,0.25,0.25
C_2661,金融服务与管理,金融风险管理,3,0,0.0,0.0,0.0
C_2662,金融服务与管理,商业银行智能管理,4,0,0.0,0.0,0.0
C_2663,金融服务与管理,证券投资与智能投顾,3,0,0.0,0.0,0.0
C_2664,金融服务与管理,基金数字化运营与决策,3,0,0.0,0.0,0.0
C_2665,金融服务与管理,金融数字营销,0,0,0.0,0.0,0.0
C_2666,金融服务与管理,大数据金融,1,0,0.0,0.0,0.0
C_2667,金融服务与管理,区块链金融,1,0,0.0,0.0,0.0
C_2668,金融服务与管理,Excel 在金融中的应用,1,717,0.0435,1.0,1.0
C_2669,金融服务与管理,生产性实践课,1,0,0.0,0.0,0.0
C_2670,金融服务与管理,智能财税,4,729,0.0442,0.4,0.28
C_2671,金融服务与管理,大数据与会计技能,5,890,0.0539,0.25,0.214
C_2672,金融服务与管理,银行业务技能实践,4,0,0.0,0.0,0.0
C_2673,金融服务与管理,数字化项目管理,5,23,0.0014,0.2,0.2
C_2674,金融服务与管理,Power BI智能财务报表分析,5,717,0.0435,0.333,0.248
C_2675,金融服务与管理,商务数据分析,5,942,0.0571,0.667,0.508
C_2676,金融服务与管理,管理与沟通,3,549,0.0333,0.333,0.333
C_2677,金融服务与管理,企业战略与风险管理,4,543,0.0329,0.25,0.25
C_2678,金融服务与管理,数据库与数据挖掘技术,8,381,0.0231,0.444,0.369
C_2679,金融服务与管理,中级财务会计,4,835,0.0506,0.5,0.5
C_2680,金融服务与管理,上市公司财务报表分析,4,717,0.0435,0.25,0.25
C_2681,金融服务与管理,金融衍生工具,3,0,0.0,0.0,0.0
C_2682,金融服务与管理,供应链金融Ⅰ,3,543,0.0329,0.333,0.333
C_2683,金融服务与管理,供应链金融Ⅱ,4,543,0.0329,0.25,0.25
C_2684,金融服务与管理,金融数据分析与Python应用,6,177,0.0107,0.167,0.167
C_2685,金融服务与管理,金融期货投资,3,0,0.0,0.0,0.0
C_2686,金融服务与管理,行为金融学,3,717,0.0435,0.333,0.333
C_2687,金融服务与管理,公共财政管理,3,717,0.0435,0.333,0.333
C_2688,金融服务与管理,政府预算管理,3,717,0.0435,0.333,0.333
C_2689,金融服务与管理,政府与事业单位会计,3,717,0.0435,0.333,0.333
C_2690,金融服务与管理,涉税服务相关法律,0,0,0.0,0.0,0.0
C_2691,金融服务与管理,宏观经济学,2,717,0.0435,0.5,0.5
C_2692,金融服务与管理,数字化管理基础,3,543,0.0329,0.333,0.333
C_2693,金融服务与管理,数字金融应用与创新,3,0,0.0,0.0,0.0
C_2694,金融服务与管理,管理会计,3,1157,0.0701,0.667,0.667
C_2695,金融服务与管理,成本管理,2,555,0.0336,0.667,0.533
C_2696,金融服务与管理,AI+Python 高效财务办公应用,5,890,0.0539,0.25,0.214
C_2697,金融服务与管理,AI在财务中的应用,3,0,0.0,0.0,0.0
C_2698,金融服务与管理,市场调查与数据分析,4,892,0.0541,0.5,0.408
C_2699,金融服务与管理,预算管理,3,1146,0.0695,0.667,0.667
C_2700,金融服务与管理,公司金融,0,0,0.0,0.0,0.0
C_2701,金融服务与管理,企业管理咨询与商务案例分析,0,0,0.0,0.0,0.0
C_2702,金融服务与管理,信息技术Ⅱ,4,890,0.0539,0.286,0.257
C_2703,金融服务与管理,会计前沿专题,2,729,0.0442,0.667,0.533
C_2704,金融服务与管理,AIGC——从基础到进阶,4,0,0.0,0.0,0.0
C_2705,金融服务与管理,财富管理规划综合案例,3,717,0.0435,0.333,0.333
C_2706,金融服务与管理,用户流量和数据运营,7,893,0.0541,0.3,0.234
C_2707,金融服务与管理,风险投资与大学生创业,3,0,0.0,0.0,0.0
C_2708,金融服务与管理,职业素养提升与财经数字化实践,4,7,0.0004,0.25,0.21
C_2709,金融服务与管理,数据库应用基础,4,166,0.0101,0.333,0.324
C_2710,金融服务与管理,初级会计师考试辅导（会计实务）,0,0,0.0,0.0,0.0
C_2711,金融服务与管理,初级会计师考试辅导（经济法）,0,0,0.0,0.0,0.0
C_2712,金融服务与管理,AI金融短视频制作与剪辑,3,5,0.0003,0.25,0.202
C_2713,金融服务与管理,金融英语,0,0,0.0,0.0,0.0
C_2714,金融服务与管理,绿色金融,0,0,0.0,0.0,0.0
C_2715,金融服务与管理,外贸会计,2,717,0.0435,0.5,0.5
C_2716,金融服务与管理,创业财务,3,717,0.0435,0.333,0.333
C_2717,金融服务与管理,财经英语,3,0,0.0,0.0,0.0
C_2718,金融服务与管理,金融科技案例分析,4,177,0.0107,0.25,0.25
C_2719,金融服务与管理,理财规划案例分析,3,717,0.0435,0.333,0.333
C_2720,金融服务与管理,卫星遥感与金融大数据挖掘,4,178,0.0108,0.25,0.25
C_2721,金融服务与管理,基金评价与组合管理,4,717,0.0435,0.25,0.25
C_2722,金融服务与管理,地产经济学,4,717,0.0435,0.25,0.25
C_2723,金融服务与管理,金融服务礼仪,0,0,0.0,0.0,0.0
C_2724,金融服务与管理,人工智能金融,4,177,0.0107,0.25,0.25
C_2725,金融服务与管理,Power BI智能管理会计,1,3,0.0002,0.333,0.25
C_2726,金融服务与管理,"公共基础课
（公共平台）",0,0,0.0,0.0,0.0
C_2727,金融服务与管理,金融大数据处理实训中心,3,208,0.0126,0.5,0.48
C_2728,金融服务与管理,金融科技创新应用中心,3,177,0.0107,0.333,0.333
C_2729,金融服务与管理,公共基础课,0,0,0.0,0.0,0.0
C_2730,金融服务与管理,开课学期,0,0,0.0,0.0,0.0
C_2731,金融服务与管理,数字金融分析实训,3,177,0.0107,0.333,0.333
C_2732,金融服务与管理,金融运营及审核岗位实训,3,0,0.0,0.0,0.0
C_2733,金融服务与管理,金融数据分析,4,0,0.0,0.0,0.0
C_2734,金融服务与管理,金融客户关系运营,4,0,0.0,0.0,0.0
C_2735,商务英语,大学生心理健康教育,0,0,0.0,0.0,0.0
C_2736,商务英语,大学生就业指导,0,0,0.0,0.0,0.0
C_2737,商务英语,商务英语写作,0,0,0.0,0.0,0.0
C_2738,商务英语,职业英语演讲,0,0,0.0,0.0,0.0
C_2739,商务英语,经济与商务数据分析,1,717,0.0435,1.0,1.0
C_2740,商务英语,外贸项目创新工坊Ⅰ,3,740,0.0448,0.667,0.4
C_2741,商务英语,外贸项目创新工坊Ⅱ,2,0,0.0,0.0,0.0
C_2742,商务英语,外贸项目创新工坊Ⅲ,1,2,0.0001,1.0,0.526
C_2743,商务英语,外贸项目创新工坊Ⅳ,1,0,0.0,0.0,0.0
C_2744,商务英语,餐饮服务技能,0,0,0.0,0.0,0.0
C_2745,商务英语,酒店英语,0,0,0.0,0.0,0.0
C_2746,商务英语,职业能力测试,0,0,0.0,0.0,0.0
C_2747,商务英语,劳动教育1周,0,0,0.0,0.0,0.0
C_2748,商务英语,对外贸易模拟实训,1,0,0.0,0.0,0.0
